Область; Адміністративний район(старий); Адміністративний район(новий); Найменування ОТГ(довідково); Населений пункт; Індекс НП; Назва вулиці;;
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Лесі Українки;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Лісна;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Набережна;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Промислова;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Деснянська;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Кармелюка;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Степана Руданського;49.395561;28.71483
Вінницька;;Вінницький;Вінницька;м. Вінниця;21008;вул. Академічна;49.2085;28.4008939
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Горького;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Жовтнева;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Б.Хмельницького;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Івана Богуна;49.395561;28.71483
Вінницька;;Вінницький;Вінницька;м. Вінниця;21008;вул. Ярослава Мудрого;49.2098035;28.3963793
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Шевченка;49.395561;28.71483
Вінницька;;Вінницький;Вінницька;м. Вінниця;21008;вул. Квітнева;49.2050467;28.4028791
Вінницька;Могилів-Подільський;Могилів-Подільський;Могилів-Подільська;м. Могилів-Подільський;24004;вул. Грушевського;48.4375211;27.8073687
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;пров. Сільський;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Пушкіна;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Івана Франка;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Некрасова;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Василя Стуса;49.395561;28.71483
Вінницька;Липовецький;Вінницький;Турбівська;с. Стара Прилука;22511;вул. Садова;49.395561;28.71483
Вінницька;;Вінницький;Вінницька;м. Вінниця;21008;вул. Гніванське шосе;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21008;пров. Енергетичний;49.2108508;28.4216139
Вінницька;;Вінницький;Вінницька;м. Вінниця;21008;пров. Затишний;49.2106607;28.4196713
Вінницька;Могилів-Подільський;Могилів-Подільський;Могилів-Подільська;м. Могилів-Подільський;24004;вул. Дачна;48.4342911;27.8093267
Вінницька;;Вінницький;Вінницька;м. Вінниця;21008;пров. 1-й Гніванське шосе;49.209714;28.4189996
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Руданського;49.2497454;28.4641558
Вінницька;;Вінницький;Вінницька;м. Вінниця;21008;вул. Сонячна;49.2105865;28.4054001
Вінницька;Могилів-Подільський;Могилів-Подільський;Могилів-Подільська;м. Могилів-Подільський;24004;вул. Спортивна;48.4247972;27.8315985
Вінницька;Могилів-Подільський;Могилів-Подільський;Могилів-Подільська;м. Могилів-Подільський;24004;просп. Незалежності;48.4378912;27.8095977
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Миколи Хвильового;49.247172;28.4493153
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Ботанічна;49.2588071;28.4426569
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Романа Шухевича;49.2531092;28.4485182
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;вул. Романа Шухевича;49.2531092;28.4485182
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Святослава Хороброго;49.2508687;28.4473935
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. Святослава Хороброго;49.2514756;28.447814
Вінницька;Могилів-Подільський;Могилів-Подільський;Вендичанська;с. Кукавка;24011;пров. Хмельницького Богдана;48.602482;27.705799
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Євгена Патона;49.2520632;28.4482212
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Михайла Драгоманова;49.2425177;28.4461356
Вінницька;;Вінницький;Вінницька;м. Вінниця;21020;вул. Михайла Драгоманова;49.2425177;28.4461356
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Василя Симоненка;49.2491552;28.4479628
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. Василя Симоненка;49.2502233;28.4469682
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. 1-й Миколи Хвильового;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. 2-й Миколи Хвильового;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Марії Гавриш;49.2567181;28.4501648
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Олени Теліги;49.251772;28.4606408
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Дніпровська;49.2595806;28.4637077
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Уласа Самчука;49.254716;28.4587164
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Ольги Кобилянської;49.2581833;28.4539117
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. Ольги Кобилянської;49.2532258;28.463045
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Тобілевича;49.2569242;28.4551958
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Івана Богуна;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. Богуна Івана;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Діонісія Міклера;49.2468008;28.4590539
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. Діонісія Міклера;49.2423821;28.4565173
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Олександра Лотоцького;49.2419958;28.4605495
Вінницька;Липовецький;Вінницький;Турбівська;с. Нова Прилука;22512;вул. Шевченка;49.3730757;28.707014
Вінницька;Липовецький;Вінницький;Турбівська;с. Нова Прилука;22512;вул. Аграрна;49.3730757;28.707014
Вінницька;Гайсинський;Гайсинський;Гайсинська;с. Бондурі;23722;вул. Жовтнева;48.89978;29.429506
Вінницька;Липовецький;Вінницький;Турбівська;с. Нова Прилука;22512;вул. Лугова;49.3730757;28.707014
Вінницька;Липовецький;Вінницький;Турбівська;с. Нова Прилука;22512;вул. Вишнева;49.3730757;28.707014
Вінницька;Липовецький;Вінницький;Турбівська;с. Нова Прилука;22512;вул. Набережна;49.3730757;28.707014
Вінницька;Липовецький;Вінницький;Турбівська;с. Нова Прилука;22512;вул. Першотравнева;49.3730757;28.707014
Вінницька;Гайсинський;Гайсинський;Гайсинська;с. Бондурі;23722;вул. Набережна;48.8996599;29.4319926
Вінницька;Липовецький;Вінницький;Турбівська;с. Нова Прилука;22512;вул. Миру;49.3506578;28.7157472
Вінницька;Гайсинський;Гайсинський;Гайсинська;с. Бондурі;23722;вул. Садова;48.89978;29.429506
Вінницька;Липовецький;Вінницький;Турбівська;с. Нова Прилука;22512;вул. Горького;49.3730757;28.707014
Вінницька;Липовецький;Вінницький;Турбівська;с. Нова Прилука;22512;вул. Коцюбинського;49.3730757;28.707014
Вінницька;Липовецький;Вінницький;Турбівська;с. Нова Прилука;22512;вул. Комарова;49.3730757;28.707014
Вінницька;Гайсинський;Гайсинський;Гайсинська;с. Бондурі;23722;вул. Лісова;48.89978;29.429506
Вінницька;Липовецький;Вінницький;Турбівська;с. Нова Прилука;22512;вул. Кільцева;49.3730757;28.707014
Вінницька;Гайсинський;Гайсинський;Гайсинська;с. Бубнівка;23744;вул. Сонячна;49.541737;26.607559
Вінницька;Гайсинський;Гайсинський;Гайсинська;с. Бубнівка;23744;вул. Садова;49.541737;26.607559
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Петрусенко;49.2408427;28.4618858
Вінницька;Гайсинський;Гайсинський;Гайсинська;с. Бубнівка;23744;вул. Жовтнева;49.541737;26.607559
